goos: darwin
goarch: arm64
goversion: go1.26.8
btree-degree: 32
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6484660 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53160960 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53125714 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53184091 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	      87	  11764123 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	     100	  11849825 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	     102	  11550624 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	     100	  11645268 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	     100	  11797002 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12398	     96107 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12368	     96812 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12806	     95243 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12832	     96345 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12571	     93389 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7819	    157443 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7779	    158311 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7644	    160218 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7642	    159795 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7214	    159747 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    4950	    238452 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    4891	    239516 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    4898	    237333 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    4900	    241404 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    5155	    237368 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    2940	    401487 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    3050	    393054 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    3020	    389261 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    3074	    388639 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    3021	    394234 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2439	    482786 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2409	    474735 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2444	    471616 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2478	    471149 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2484	    476739 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1464	    799894 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1460	    805001 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1472	    804792 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1405	    804173 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1485	    800417 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1246	    958178 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1237	    941301 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1270	    966687 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1254	    958729 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1244	    951165 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     667	   1762327 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     670	   1762917 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     667	   1769441 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     662	   1766938 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     664	   1791949 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     613	   1946986 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     620	   1901789 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     626	   1882033 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     621	   1883363 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     621	   1908928 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     258	   4587161 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     256	   4584134 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     258	   4587874 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     259	   4540188 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     260	   4543173 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     313	   3830407 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     309	   3748393 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     313	   3761614 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     313	   3794523 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     316	   3803831 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	     100	  11817402 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	      98	  12508293 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	      99	  11862018 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	      87	  11824287 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	     100	  11894318 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     127	   9320184 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     128	   9338497 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     128	   9301339 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     127	   9291523 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     128	   9278022 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     120	   9965732 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     120	   9967857 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     120	  10020335 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     120	   9929118 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     121	   9911517 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      45	  25786415 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      44	  25840983 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      45	  25810653 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      44	  25760564 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      45	  25919072 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28120430 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28092049 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28061319 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28116716 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28175584 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  59570033 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  58994184 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  59403219 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  59552844 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  59123138 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  62161364 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  61876928 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  61936068 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  61851983 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  61827570 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 141880219 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 141048193 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 140537141 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 141377542 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 140701959 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136400110 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136798734 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136312380 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136954182 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136705865 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 316163323 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 317377927 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 318379198 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 316889740 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 317785990 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 320647354 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 320894532 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 321430230 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 320913114 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 320275521 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 716803834 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 716257562 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 717548084 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 719040167 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 717544417 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 815051292 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 814898104 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 816606958 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 814289584 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 813380917 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/100K-18	     663	   1733370 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/100K-18	     670	   1756011 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/100K-18	     678	   1725147 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/100K-18	     686	   1742585 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/100K-18	     681	   1740190 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     390	   3007919 ns/op	 2760336 B/op	    9901 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     396	   2997193 ns/op	 2760336 B/op	    9901 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     399	   2969579 ns/op	 2760336 B/op	    9901 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     381	   3136575 ns/op	 2760336 B/op	    9901 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     416	   2841708 ns/op	 2760336 B/op	    9901 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/250K-18	     265	   4480485 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/250K-18	     271	   4348872 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/250K-18	     268	   4496611 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/250K-18	     266	   4478493 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/250K-18	     266	   4450867 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     146	   8098372 ns/op	 6902704 B/op	   24722 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     146	   8178821 ns/op	 6902704 B/op	   24722 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     145	   8166934 ns/op	 6902704 B/op	   24722 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     145	   8189850 ns/op	 6902704 B/op	   24722 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     146	   8265275 ns/op	 6902704 B/op	   24722 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/500K-18	     128	   9203918 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/500K-18	     127	   9237392 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/500K-18	     128	   9333092 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/500K-18	     130	   9103490 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/500K-18	     128	   9159225 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      67	  17442711 ns/op	13806064 B/op	   49422 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      64	  17372034 ns/op	13806064 B/op	   49422 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      64	  17456339 ns/op	13806064 B/op	   49422 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      68	  17144899 ns/op	13806064 B/op	   49422 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      68	  16609033 ns/op	13806064 B/op	   49422 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/1000K-18	      61	  19030872 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/1000K-18	      62	  19024913 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/1000K-18	      61	  18936518 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/1000K-18	      62	  18821333 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/1000K-18	      67	  18941129 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      33	  34690811 ns/op	27611376 B/op	   98814 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      32	  35086762 ns/op	27611376 B/op	   98814 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      31	  35175489 ns/op	27611376 B/op	   98814 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      32	  35461551 ns/op	27611376 B/op	   98814 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      32	  35480333 ns/op	27611376 B/op	   98814 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/2000K-18	      28	  39443487 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/2000K-18	      30	  39753192 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/2000K-18	      28	  39597262 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/2000K-18	      30	  38816093 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/2000K-18	      30	  39143194 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      15	  73273425 ns/op	55224688 B/op	  197605 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      15	  73461308 ns/op	55224688 B/op	  197605 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      14	  73728720 ns/op	55224688 B/op	  197605 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      14	  74776053 ns/op	55224688 B/op	  197605 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      14	  73401920 ns/op	55224688 B/op	  197605 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/4000K-18	      14	  80975336 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/4000K-18	      14	  80866429 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/4000K-18	      14	  80853836 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/4000K-18	      14	  81336200 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_increasing_sequence/bwarr/4000K-18	      14	  81322556 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       7	 160562452 ns/op	110450944 B/op	  395191 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       7	 160133714 ns/op	110450944 B/op	  395191 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       7	 161645905 ns/op	110450944 B/op	  395191 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       7	 160777589 ns/op	110450944 B/op	  395191 allocs/op
Benchmarkinsert_increasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       7	 160261797 ns/op	110450944 B/op	  395191 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/100K-18	     706	   1685469 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/100K-18	     714	   1678956 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/100K-18	     711	   1678292 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/100K-18	     706	   1686721 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/100K-18	     712	   1673752 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     307	   3815865 ns/op	 1061520 B/op	    6583 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     314	   3812371 ns/op	 1061520 B/op	    6583 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     313	   3797790 ns/op	 1061520 B/op	    6583 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     330	   3626085 ns/op	 1061520 B/op	    6583 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/100K-18	     334	   3589721 ns/op	 1061520 B/op	    6583 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/250K-18	     277	   4293194 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/250K-18	     278	   4301053 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/250K-18	     277	   4315977 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/250K-18	     277	   4302108 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/250K-18	     278	   4308332 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     120	   9956069 ns/op	 2648496 B/op	   16413 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     100	  10037537 ns/op	 2648496 B/op	   16413 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     100	  10146985 ns/op	 2648496 B/op	   16413 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     100	  10195167 ns/op	 2648496 B/op	   16413 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/250K-18	     100	  10181613 ns/op	 2648496 B/op	   16413 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/500K-18	     132	   9083880 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/500K-18	     132	   9062254 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/500K-18	     132	   9070571 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/500K-18	     130	   9082933 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/500K-18	     132	   9091277 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      57	  21457233 ns/op	 5294064 B/op	   32797 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      54	  21381443 ns/op	 5294064 B/op	   32797 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      58	  20548111 ns/op	 5294064 B/op	   32797 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      55	  20509380 ns/op	 5294064 B/op	   32797 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/500K-18	      57	  21296928 ns/op	 5294064 B/op	   32797 allocs/op
