goos: darwin
goarch: arm64
goversion: go1.26.8
btree-degree: 32
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6484660 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  59123138 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  62161364 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  61876928 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  61936068 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  61851983 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/btree/500K-18	      19	  61827570 ns/op	  108544 B/op	     212 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 141880219 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 141048193 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 140537141 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 141377542 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/1000K-18	       8	 140701959 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136400110 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136798734 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136312380 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136954182 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/btree/1000K-18	       8	 136705865 ns/op	  211968 B/op	     414 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 316163323 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 317377927 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 318379198 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 316889740 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/2000K-18	       4	 317785990 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 320647354 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 320894532 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 321430230 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 320913114 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/btree/2000K-18	       4	 320275521 ns/op	  449024 B/op	     877 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 716803834 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 716257562 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 717548084 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 719040167 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/4000K-18	       2	 717544417 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 815051292 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 814898104 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 816606958 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 814289584 ns/op	  933376 B/op	    1823 allocs/op
Benchmarkdelete_all_values/btree/4000K-18	       2	 813380917 ns/op	  933376 B/op	    1823 allocs/op
